"project_name","generated_at","total_successes","total_failures","total_errors","started_at","total_time","url","all_tests_passed","test_name"
"Snippets API","2022-09-23 13:35:51",2,0,0,"2022-09-23 13:35:51.606911","0:00:00.406545","http://demo.scanapi.dev/api/v1/health/",True,"snippets-api::health::status_code_is_200"
"Snippets API","2022-09-23 13:35:51",2,0,0,"2022-09-23 13:35:51.606911","0:00:00.406582","http://demo.scanapi.dev/api/v1/health/",True,"snippets-api::health::body_equals_ok"
"Snippets API","2022-09-23 13:35:51",3,0,0,"2022-09-23 13:35:51.606911","0:00:02.642845","http://demo.scanapi.dev/api/v1/snippets/",True,"snippets-api::snippets::create::status_code_is_201"
"Snippets API","2022-09-23 13:35:51",4,0,0,"2022-09-23 13:35:51.606911","0:00:02.991121","http://demo.scanapi.dev/api/v1/snippets/966/",True,"snippets-api::snippets::details::status_code_is_200"
"Snippets API","2022-09-23 13:35:51",5,0,0,"2022-09-23 13:35:51.606911","0:00:03.288144","http://demo.scanapi.dev/api/v1/snippets/966/",True,"snippets-api::snippets::update_with_patch::status_code_is_200"
"Snippets API","2022-09-23 13:35:51",6,0,0,"2022-09-23 13:35:51.606911","0:00:03.568547","http://demo.scanapi.dev/api/v1/snippets/966/",True,"snippets-api::snippets::snippet_update_with_put::status_code_is_200"
"Snippets API","2022-09-23 13:35:51",7,0,0,"2022-09-23 13:35:51.606911","0:00:03.812251","http://demo.scanapi.dev/api/v1/snippets/966/",True,"snippets-api::snippets::delete::status_code_is_204"
"Snippets API","2022-09-23 13:35:51",8,0,0,"2022-09-23 13:35:51.606911","0:00:04.085338","http://demo.scanapi.dev/api/v1/snippets/",True,"snippets-api::snippets::list_all::status_code_is_200"
